"","variable","lower","median","upper","distribution","label","description"
"1","initial_upg_cost",5000,NA,8000,"posnorm","Euro","upgrade costs to automate a manual section controled sprayer (Euro)"
"2","initial_auto_cost",14000,NA,47000,"posnorm","Euro","investmant costs for a automated section controled sprayer (Euro)"
"3","initial_man_cost",10000,NA,40000,"posnorm","Euro","investmant costs for a manual section controled sprayer (Euro)"
"4","pesticide_cost",717,NA,717,"const","Euro/ha","costs of pesticides (Euro/ha)"
"5","pesticide_quantity",0.7,NA,1.3,"norm","","relative quantity of pesticide usage (1=717 (Euro/ha) for the manual section controle sprayer"
"6","pesticide_reduction_auto",0.05,NA,0.25,"posnorm","","reduction of pesticide usage with the automated section controled sprayer, compared to the manuale one "
"7","potential_plant_damage",0.7,NA,1.3,"norm","","potential damage the plants could take if no spraying is done, influenced by weather, pests, diseases, biodiversity, etc"
"8","rel_biodiversity",1,NA,1,"const","constant","relative biodiversity prone to changes"
"9","rel_water_contamination ",1,NA,1,"const","constant","relative water contamination prone to changes"
"10","government_pesticide_quantity",1,NA,1,"const","guideline","governmental guideline to only spray less (mean of pest_quantity)"
"11","yield",20,NA,60,"posnorm","t/ha","yield (t/ha)"
"12","market_price",500,NA,800,"posnorm","Euro/t","fruit price (Euro/t)"
"13","n_years",10,NA,10,"const","years","timespan of the model "
"14","var_CV",5,NA,25,"posnorm","",""
"15","discount_rate",2,NA,5,"posnorm","%","discount rate, reducing future costs and benefits to their present value (%)"
"16","area_per_machine",15,NA,15,"const ","ha","area one sprayer can effectivly manage"
